s000000;Arienti;Brunilde;brunilde.arienti@gmail.it
s000001;Bertanzi Bianchin;Gianbattista;gianbattista.bertanzibianchin@gmail.com
s000002;Mauriello;Natale;natale.mauriello@yahoo.it
s000003;Galuppo Cimarosto;Marino Decimo Tiziano;marinodecimotiziano.galuppocimarosto@lycos.it
s000004;Candotti;Venanzio;venanzio.candotti@katamail.it
s000005;Arnau;Enea;enea.arnau@aruba.it
s000006;Germino;Amalia Giada;amal.germ@katamail.it
s000007;De Cristofano;Elettra;elettra.decristofano@yahoo.com
s000008;Aloise;Marianna;marianna.aloise@aruba.it
s000009;Vicinanza Pudda;Graziano Ugolino;graz.vici@tele2.it
s000010;Alisio;Barnaba;barnaba.alisio@teletu.it
