Giuseppe;Musso;giuseppe.musso@wanadoo.fr
Maria;Cerrato;maria.cerrato@arcor.de
Andrea;Seferovic;andrea.seferovic@free.fr
Marco;Ferrero;marco.ferrero@ntlworld.com
Francesco;Viarengo;francesco.viarengo@shaw.ca
Alessandro;Conti;alessandro.conti@bluewin.ch
Giovanni;Bianco;giovanni.bianco@freenet.de
Roberto;Gallo;roberto.gallo@rambler.ru
Luca;Fassio;luca.fassio@blueyonder.co.uk
Antonio;Rosso;antonio.rosso@home.nl
Paolo;Raviola;paolo.raviola@live.com.au
Francesca;Amerio;francesca.amerio@t-online.de
Anna;Torchio;anna.torchio@yahoo.com.br
Davide;Marino;davide.marino@orange.fr
Matteo;Negro;matteo.negro@live.ca
Mario;Grasso;mario.grasso@terra.com.br
Giulia;Graziano;giulia.graziano@comcast.net
Luigi;Gamba;luigi.gamba@aliceadsl.fr
Paola;Barbero;paola.barbero@yahoo.it
Fabio;Hoxha;fabio.hoxha@frontiernet.net
Stefano;Palumbo;stefano.palumbo@libero.it
Salvatore;Penna;salvatore.penna@mac.com
Daniela;Russo;daniela.russo@windstream.net
Lorenzo;Nosenzo;lorenzo.nosenzo@bluewin.ch
Elena;Binello;elena.binello@att.net
Massimo;Rissone;massimo.rissone@freenet.de
Sara;Ferraris;sara.ferraris@earthlink.net
Chiara;Bruno;chiara.bruno@bigpond.com
Laura;Monticone;laura.monticone@bigpond.net.au
Giuseppina;Saracco;giuseppina.saracco@bluewin.ch
Giorgio;Nebiolo;giorgio.nebiolo@virgilio.it
Riccardo;Morra;riccardo.morra@yahoo.de
Anna;Carbone;anna.carbone@yahoo.it
Simone;Franco;simone.franco@optusnet.com.au
Rosa;Marello;rosa.marello@tin.it
Silvia;Pavese;silvia.pavese@skynet.be
Angela;Risso;angela.risso@hotmail.co.uk
Valentina;Marmo;valentina.marmo@mail.com
Alberto;Perosino;alberto.perosino@live.ca
Claudio;Bosia;claudio.bosia@live.com
Franco;Serra;franco.serra@web.de
Vincenzo;Falcone;vincenzo.falcone@aim.com
Carlo;Lombardo;carlo.lombardo@centurytel.net
Maurizio;Rossi;maurizio.rossi@rocketmail.com
Giovanna;Rizzo;giovanna.rizzo@hotmail.co.uk
Elisa;Avidano;elisa.avidano@yahoo.co.id
Martina;Valente;martina.valente@outlook.com
Patrizia;Schillaci;patrizia.schillaci@mail.ru
Federico;Brignolo;federico.brignolo@yahoo.de
Carla;Maggiora;carla.maggiora@ntlworld.com
Simona;Fornaca;simona.fornaca@yahoo.co.id
Angelo;Montrucchio;angelo.montrucchio@yahoo.fr
Cristina;Borio;cristina.borio@bellsouth.net
Mauro;Accornero;mauro.accornero@freenet.de
Gabriele;Cotto;gabriele.cotto@facebook.com
Alessia;Trinchero;alessia.trinchero@outlook.com
Pietro;Boano;pietro.boano@ntlworld.com
Lucia;Beganovic;lucia.beganovic@yahoo.es
Monica;Forno;monica.forno@yahoo.com.ar
Silvana;Longo;silvana.longo@live.it
Daniele;Cestari;daniele.cestari@live.fr
Rita;Gai;rita.gai@bigpond.com
Barbara;Arri;barbara.arri@bol.com.br
Michele;Bosticco;michele.bosticco@yandex.ru
Domenico;Valpreda;domenico.valpreda@hotmail.fr
Mattia;Gonella;mattia.gonella@telenet.be
Stefania;Boero;stefania.boero@neuf.fr
Giorgia;Costa;giorgia.costa@sfr.fr
Bruno;Scozzaro;bruno.scozzaro@charter.net
Sergio;Vercelli;sergio.vercelli@msn.com
Carmela;Testa;carmela.testa@chello.nl
Federica;Biamino;federica.biamino@hotmail.fr
Roberta;Mancuso;roberta.mancuso@cox.net
Teresa;Bo;teresa.bo@yahoo.ca
Franca;Lazzaro;franca.lazzaro@rediffmail.com
Antonella;Maschio;antonella.maschio@tin.it
Enrico;Gentile;enrico.gentile@yahoo.es
Gianluca;Giordano;gianluca.giordano@tin.it
Claudia;Falletta;claudia.falletta@zonnet.nl
Alessandra;Marku;alessandra.marku@bigpond.com
Luciano;Marchisio;luciano.marchisio@yahoo.com.ar
Leonardo;Di;leonardo.di@uol.com.br
Edoardo;Tabaku;edoardo.tabaku@yahoo.co.jp
Fabrizio;Morando;fabrizio.morando@frontiernet.net
Alice;Argenta;alice.argenta@uol.com.br
Marisa;Masoero;marisa.masoero@hotmail.co.uk
Sofia;Giuliano;sofia.giuliano@sympatico.ca
Tommaso;Pellitteri;tommaso.pellitteri@ymail.com
Aurora;Moro;aurora.moro@bellsouth.net
Alessio;Sinani;alessio.sinani@libero.it
Margherita;Cavallero;margherita.cavallero@hetnet.nl
Caterina;Sacco;caterina.sacco@yahoo.it
Rosanna;Fassone;rosanna.fassone@aliceadsl.fr
Ilaria;Ferraro;ilaria.ferraro@rediffmail.com
Filippo;Cortese;filippo.cortese@bigpond.com
Graziella;Molino;graziella.molino@att.net
Nicolo;Gatti;nicolo.gatti@gmail.com
Beatrice;Porcellana;beatrice.porcellana@arcor.de
Piero;Basso;piero.basso@yandex.ru
Tiziana;Valenzano;tiziana.valenzano@wanadoo.fr
Bruna;Cavallo;bruna.cavallo@voila.fr
Elisabetta;Calosso;elisabetta.calosso@yahoo.de
Manuela;Capra;manuela.capra@tin.it
Christian;Lamattina;christian.lamattina@neuf.fr
Diego;Borello;diego.borello@mac.com
Maria;Barberis;maria.barberis@aliceadsl.fr
Giancarlo;Bresciani;giancarlo.bresciani@rocketmail.com
Giuseppa;Massano;giuseppa.massano@alice.it
Renato;Romano;renato.romano@sympatico.ca
Irene;Bertolino;irene.bertolino@centurytel.net
Valeria;Quirico;valeria.quirico@aol.com
Cinzia;Finotto;cinzia.finotto@mail.com
Luciana;Lamberti;luciana.lamberti@hotmail.de
Antonietta;Rainero;antonietta.rainero@live.co.uk
Giacomo;Macagno;giacomo.macagno@att.net
Marina;Perrone;marina.perrone@hotmail.com
Sabrina;Pia;sabrina.pia@live.com
Gianfranco;Roasio;gianfranco.roasio@chello.nl
Rebecca;De;rebecca.de@tiscali.co.uk
Marta;Novara;marta.novara@windstream.net
Gabriella;Martinengo;gabriella.martinengo@uol.com.br
Eleonora;Quaglia;eleonora.quaglia@outlook.com
Serena;Gianotti;serena.gianotti@arcor.de
Concetta;Basile;concetta.basile@facebook.com
Nadia;Camerano;nadia.camerano@live.co.uk
Arianna;Mussa;arianna.mussa@live.com.au
Nicola;Cerruti;nicola.cerruti@virgilio.it
Michela;Bosco;michela.bosco@optonline.net
Emanuele;Ferrara;emanuele.ferrara@live.fr
Emanuela;Vigna;emanuela.vigna@hotmail.es
